id,type,author,instrumentType,region,universe,delay,decay,neutralization,truncation,pasteurization,unitHandling,nanHandling,language,visualization,code,description,operatorCount,dateCreated,dateSubmitted,dateModified,name,favorite,hidden,color,category,tags,classifications,grade,stage,status,pnl,bookSize,longCount,shortCount,turnover,returns,drawdown,margin,fitness,sharpe,startDate,checks,os,train,test,prod,competitions,themes,team,pyramids,self_corr
dYgGbwg,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 5) < 0, group_rank(ts_arg_max(winsorize(ts_backfill(mdl77_2earningmomentumfactor400_gspea1q, 120), std=4), 120),densify(subindustry)), -1)",,8,2025-05-29T05:40:30-04:00,,2025-05-29T09:40:32-04:00,model77_usa_3step,False,False,,,['model77_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3642546,20000000,1459,1561,0.0496,0.0736,0.0593,0.002971,1.23,1.6,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.6}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.23}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0496}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0496}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.69, 'value': 0.95}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0
zgjbEOV,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 20) > 0.3, group_rank(ts_arg_max(winsorize(ts_backfill(mdl77_2earningmomentumfactor400_gspea1q, 120), std=4), 120),densify(subindustry)), -1)",,8,2025-05-29T10:08:44-04:00,,2025-05-29T14:08:48-04:00,model77_usa_3step,False,False,,,['model77_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3432577,20000000,1428,1511,0.037,0.0694,0.0615,0.003747,1.12,1.5,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.5}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.12}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.037}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.037}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.65, 'value': 1.03}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0
LE6K60e,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 5) < 0, group_rank(ts_arg_max(winsorize(ts_backfill(mdl77_2earningmomentumfactor400_gspea1q, 120), std=4), 120),densify(industry)), -1)",,8,2025-05-29T10:30:57-04:00,,2025-05-29T14:35:01-04:00,model77_usa_3step,True,False,GREEN,,['model77_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3738605,20000000,1480,1541,0.0516,0.0756,0.0658,0.00293,1.17,1.51,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.51}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.17}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0516}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0516}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.65, 'value': 0.77}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0
XVL9N3m,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_arg_max(volume, 5) == 0, group_rank(ts_arg_max(winsorize(ts_backfill(mdl77_2earningmomentumfactor400_gspea1q, 120), std=4), 120),densify(industry)), -1)",,8,2025-05-29T10:25:34-04:00,,2025-05-29T14:29:32-04:00,model77_usa_3step,True,False,GREEN,,['model77_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3731596,20000000,1478,1540,0.0513,0.0754,0.0653,0.002939,1.17,1.51,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.51}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.17}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0513}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0513}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.65, 'value': 0.71}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0
mdAdpXW,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_arg_max(close, 5) == 0, group_rank(ts_arg_max(winsorize(ts_backfill(mdl77_2earningmomentumfactor400_gspea1q, 120), std=4), 120),densify(industry)), -1)",,8,2025-05-29T10:47:10-04:00,,2025-05-29T14:48:58-04:00,model77_usa_3step,True,False,,,['model77_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3705398,20000000,1476,1538,0.049,0.0749,0.0644,0.003057,1.15,1.49,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.49}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.15}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.049}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.049}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.65, 'value': 0.73}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0
oRvaQnm,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 5) < 0, group_rank(ts_arg_max(winsorize(ts_backfill(mdl77_2earningmomentumfactor400_gspea1q, 120), std=4), 120),densify(industry)), abs(returns) > 0.1)",,10,2025-05-29T10:30:16-04:00,,2025-05-29T14:30:19-04:00,model77_usa_3step,False,False,GREEN,,['model77_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3325965,20000000,1415,1467,0.0897,0.0672,0.0647,0.001499,1.08,1.47,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.47}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.08}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0897}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0897}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.64, 'value': 0.68}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0
73QY5J2,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(group_rank(ts_std_dev(returns,60), sector) > 0.7, group_rank(ts_arg_max(winsorize(ts_backfill(mdl77_2earningmomentumfactor400_gspea1q, 120), std=4), 120),densify(industry)), -1)",,9,2025-05-29T10:36:38-04:00,,2025-05-29T14:36:39-04:00,model77_usa_3step,False,False,GREEN,,['model77_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3300263,20000000,995,1101,0.0361,0.0667,0.098,0.003691,1.04,1.43,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.43}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.04}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0361}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0361}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.62, 'value': 0.63}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0
6Z1ZaOG,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_arg_max(close, 20) == 0, group_rank(ts_arg_max(winsorize(ts_backfill(mdl77_2earningmomentumfactor400_gspea1q, 120), std=4), 120),densify(industry)), -1)",,8,2025-05-29T10:49:41-04:00,,2025-05-29T14:49:44-04:00,model77_usa_3step,False,False,,,['model77_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3485491,20000000,1449,1496,0.0409,0.0704,0.0496,0.003442,1.06,1.41,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.41}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.06}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0409}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0409}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.61, 'value': 0.87}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0
pxEMO3g,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 20) > 0, group_rank(ts_arg_max(winsorize(ts_backfill(mdl77_2earningmomentumfactor400_gspea1q, 120), std=4), 120),densify(industry)), -1)",,8,2025-05-29T10:56:58-04:00,,2025-05-29T14:57:00-04:00,model77_usa_3step,False,False,,,['model77_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3918047,20000000,1478,1531,0.0471,0.0792,0.0564,0.003363,1.29,1.62,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.62}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.29}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0471}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0471}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.7, 'value': 0.94}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0
Y8m831q,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 5) > 0.5, group_rank(ts_arg_max(winsorize(ts_backfill(mdl77_2earningmomentumfactor400_gspea1q, 120), std=4), 120),densify(industry)), -1)",,8,2025-05-29T10:54:46-04:00,,2025-05-29T14:54:47-04:00,model77_usa_3step,False,False,,,['model77_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3837816,20000000,1473,1534,0.0481,0.0776,0.0682,0.003223,1.24,1.57,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.57}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.24}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0481}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0481}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.68, 'value': 0.75}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0
